url,language,file_name,type,save_location
https://youtu.be/1yHWGw8DH4A,English,RB Leipzig 4-5 Bayern München,Full,/home/nitin/Anand/Datasets/Sportcast/Videos
https://youtu.be/GGhhbMOp6yY,English,Gladbach vs. Bayern,Full,/home/nitin/Anand/Datasets/Sportcast/Videos
https://youtu.be/Y5yH0hPVsBY,English,Bayer Leverkusen vs. Wolfsburg,Full,/home/nitin/Anand/Datasets/Sportcast/Videos
https://youtu.be/1UDUODIBSsc,English,Dortmund vs. Stuttgart,Full,/home/nitin/Anand/Datasets/Sportcast/Videos
https://youtu.be/8aWC-2hoIhw,English,Borussia Dortmund vs. Bayern Munich,Full,/home/nitin/Anand/Datasets/Sportcast/Videos
